"mean","lower","upper","ESS","Rhat","var","ivar","converged","ess.thres","nwarm"
1.83061588568452,1.44071792375821,2.28237135617709,7164.76800333334,0.999816276010642,"omega",1,TRUE,300,3000
0.0350104100489904,0.0217165606836028,0.0509218611813854,7135.34379736973,0.999956214358823,"theta",1,TRUE,300,3000
0.0889237840039822,0.0767496545633922,0.102267762071422,7201.51853584137,0.999907189705982,"lambda",1,TRUE,300,3000
0.0999353664421696,0.0574136062686333,0.151586093248022,7069.65760882485,0.999743789132574,"lambda",2,TRUE,300,3000
0.17761146332673,0.101262490111108,0.271107943271275,7197.52493226071,0.99970147076146,"lambda",3,TRUE,300,3000
0.00348574065147115,0.00133316004331555,0.00689972756192525,7052.00140292039,0.999664185037085,"lambda",4,TRUE,300,3000
0.0499227649360986,0.0217430509129667,0.0894919109351037,6922.00307520969,0.999716912190628,"lambda",5,TRUE,300,3000
0.0272268587040734,0.0109718625314985,0.0493964075263877,7040.61535515004,1.00015638372352,"lambda",6,TRUE,300,3000
0.0234218461908336,0.00972000632347662,0.0414715180266605,7127.02014970133,1.00005853976915,"lambda",7,TRUE,300,3000
0.0726499637228512,0.0381649904982575,0.119726983920364,6846.53323250291,1.00002736957375,"lambda",8,TRUE,300,3000
0.0013787287727242,0.000649835473794988,0.0025135634547087,6257.48258013012,0.999814346561702,"lambda",9,TRUE,300,3000
0.0329767697877901,0.0198949320045941,0.0502917514007292,7086.35874921361,0.999711931360004,"lambda",10,TRUE,300,3000
0.0620859249867747,0.0397571023048125,0.0908309450762485,7103.85958883338,0.999830424997558,"lambda",11,TRUE,300,3000
0.0268033362683144,0.0100147183022881,0.0483088378715473,7195.81978975123,0.999987945406132,"lambda",12,TRUE,300,3000
0.0266599569127112,0.0103376361863554,0.0463770525646283,7061.49215681235,1.00029986488264,"lambda",13,TRUE,300,3000
0.0572724451005521,0.0285970521737136,0.0918632710292143,7250.89127063816,0.999860786127289,"lambda",14,TRUE,300,3000
0.00977043664008607,0.00472494750702645,0.0164278882511035,7181.69798449712,0.999706207886566,"lambda",15,TRUE,300,3000
0.0132527584715702,0.00666710197170019,0.021991958690053,7176.65389708423,1.00005135479713,"lambda",16,TRUE,300,3000
0.0376187160142637,0.0208348616321147,0.0576240594921491,7209.41273699814,0.999955172963596,"lambda",17,TRUE,300,3000
0.0207920235175833,0.0108217176923058,0.0331461862255499,6930.17379438984,1.0003575708148,"lambda",18,TRUE,300,3000
0.0276231025824093,0.0152540530403554,0.0422322691413138,6696.6545061461,1.00029980334716,"lambda",19,TRUE,300,3000
0.0317235911014222,0.0183513635352829,0.0482162022662182,7092.77882767562,1.00022657131784,"lambda",20,TRUE,300,3000
0.0137057768236128,0.00794800754252656,0.0208182046372796,7109.21829421467,0.999828229906215,"lambda",21,TRUE,300,3000
0.0194794992939558,0.0156041427911005,0.0249123625841961,6505.5801433251,1.00092551866532,"lambda",22,TRUE,300,3000
0.0138382252464717,0.0111196607404362,0.0175056188111879,6540.86529647636,1.00091922680313,"lambda",23,TRUE,300,3000
0.00381322566068283,0.00268163997652691,0.00594102669993678,7505.90258230899,0.999849898238384,"lambda",24,TRUE,300,3000
0.00559273349623117,0.00401474392075558,0.00848574707333717,7508.92783774326,0.999956662180711,"lambda",25,TRUE,300,3000
0.00630473005976482,0.00435401641621165,0.00973416773114299,6867.24289344654,1.00023829978248,"lambda",26,TRUE,300,3000
0.00495864739917314,0.00345209155948159,0.00754745740452143,6757.15808391389,1.00009997871618,"lambda",27,TRUE,300,3000
0.00445875574038741,0.00332076387651328,0.0062108244001326,7051.54086749742,1.0001251832414,"lambda",28,TRUE,300,3000
0.0110272423828316,0.00868555047329662,0.0146948343713889,7100.67013068582,1.00039051963477,"lambda",29,TRUE,300,3000
0.00383274388506328,0.00298981654946562,0.00498110347037177,6490.7955911292,1.0002521418753,"lambda",30,TRUE,300,3000
