"mean","lower","upper","ESS","Rhat","var","ivar","converged","ess.thres","nwarm"
1.36582389701415,1.09105940837612,1.72254327839161,6951.92721937188,0.999647991533223,"omega",1,TRUE,300,3000
0.046196831840032,0.0216774265106032,0.0764607679265659,6938.25927970425,0.99981847985792,"theta",1,TRUE,300,3000
0.0942822013081209,0.0731070379061492,0.11687150144997,6315.2711598646,0.999777506149868,"lambda",1,TRUE,300,3000
0.0323518147066212,0.00728247192957632,0.0699710686017575,7100.08468624937,1.00016858465104,"lambda",2,TRUE,300,3000
0.0760565460902347,0.017598467343654,0.161473333876155,7087.89031901159,1.00024290867918,"lambda",3,TRUE,300,3000
0.0305530942837006,0.0108791560312398,0.0614904428218404,6958.23062318975,0.999763206471455,"lambda",4,TRUE,300,3000
0.0563396107077241,0.0209951852336596,0.10816914843752,6936.40283541438,0.99964894299573,"lambda",5,TRUE,300,3000
0.0408056524517355,0.0157071366317204,0.0827454617492281,6901.59113576464,0.999858599498638,"lambda",6,TRUE,300,3000
0.0099904783730886,0.00363818667391311,0.0213397116144919,6853.2291775764,0.999822199461124,"lambda",7,TRUE,300,3000
0.0656095608365207,0.035635280863473,0.10918607334695,7105.32483111227,1.00007553458275,"lambda",8,TRUE,300,3000
0.00489636468556685,0.00235838987420343,0.00897689625731763,7299.71741994089,0.999976618726544,"lambda",9,TRUE,300,3000
0.0378463060149417,0.0201214047937536,0.0627880076012345,6798.74416982231,0.999807336657993,"lambda",10,TRUE,300,3000
0.0502066657437434,0.0281333383543941,0.0808119549455368,7155.97039395433,0.999776308887632,"lambda",11,TRUE,300,3000
0.0186950947881714,0.00705640805112923,0.0361275411228735,6772.61519830954,0.999938923408524,"lambda",12,TRUE,300,3000
0.0558632101774359,0.0228601866741143,0.101001241026914,6723.63260505849,1.00006502635774,"lambda",13,TRUE,300,3000
0.0464184034671,0.020882997638886,0.0819420537282936,6987.74124319822,1.00062355075669,"lambda",14,TRUE,300,3000
0.047285155642928,0.0224972691508124,0.0801050341361948,7216.46985335405,1.00012948799176,"lambda",15,TRUE,300,3000
0.0168877998190542,0.00747924427431095,0.0314745508918307,7192.36676712904,0.999882705845707,"lambda",16,TRUE,300,3000
0.0212193894268109,0.00960181117634065,0.0382796457829852,7079.66449858838,0.999905936235992,"lambda",17,TRUE,300,3000
0.0278758609734849,0.016506687923563,0.0446144241665365,6416.3157939979,0.999839687732784,"lambda",18,TRUE,300,3000
0.0195465730515528,0.0114892076487458,0.0314242916623573,6200.85049060803,0.999769415283334,"lambda",19,TRUE,300,3000
0.00935152802485776,0.00425224383522004,0.0185529829652099,7135.30089312251,0.999703291225855,"lambda",20,TRUE,300,3000
0.00620913084968764,0.00282181359790785,0.0124016662394231,6797.50029279824,0.999605938282499,"lambda",21,TRUE,300,3000
0.0245407114776615,0.0153418398191909,0.0369509099318781,5705.62559106721,0.999927216140701,"lambda",22,TRUE,300,3000
0.00631018064469473,0.00381451138180167,0.00983087050563938,6039.25439603453,0.999669177106481,"lambda",23,TRUE,300,3000
0.00491423786141494,0.00266603378014728,0.00882811434884478,6329.91032768415,0.999635228893326,"lambda",24,TRUE,300,3000
0.00500028417391499,0.00278324641881586,0.00866809982500341,6354.7917254785,0.999712883554491,"lambda",25,TRUE,300,3000
0.00558353524764865,0.00277676547365254,0.0111959231268892,6476.90875308406,0.999677732667347,"lambda",26,TRUE,300,3000
0.00318969749668611,0.00151260250569327,0.00650194520381725,6743.02894228929,0.999740825476642,"lambda",27,TRUE,300,3000
0.00496144108097776,0.00238514115187491,0.0104810628394869,7033.8284742887,0.999643306470474,"lambda",28,TRUE,300,3000
0.00542776693549148,0.00268472201573922,0.0110271346609884,6937.40047834886,0.999808983474417,"lambda",29,TRUE,300,3000
0.00228351162030546,0.000737937326163548,0.00605783404519081,7046.7532799922,0.999752047691478,"lambda",30,TRUE,300,3000
