"mean","lower","upper","ESS","Rhat","var","ivar","converged","ess.thres","nwarm"
1.17861797170698,1.00442706466911,1.51544405734348,4849.23274724304,1.00030612603274,"omega",1,TRUE,300,3000
0.10095566542136,0.0739796368984641,0.131595068048269,2800.0585274579,1.0014436904203,"theta",1,TRUE,300,3000
0.933627900765797,0.771310951266367,0.998039681203479,1911.14352594425,1.00101414442191,"lambda",1,TRUE,300,3000
0.00456262320227662,0.00159585445524956,0.0105715463765193,2309.66039373421,1.00256534889011,"lambda",2,TRUE,300,3000
0.0232356686046624,0.00999035968353274,0.048304370509777,2029.89904715126,1.00189793557023,"lambda",3,TRUE,300,3000
0.020127996458949,0.00855993409972722,0.0423808014778413,2176.02865182845,1.0019029656075,"lambda",4,TRUE,300,3000
0.0292927190212565,0.0126922956033393,0.0605037753785101,2084.88003908856,1.00185457903262,"lambda",5,TRUE,300,3000
0.0380143526820546,0.0175534887129396,0.0770323317205183,1968.44749899648,1.00175505283429,"lambda",6,TRUE,300,3000
0.0573301432383945,0.0266925209640921,0.112677316172854,1948.86286686564,1.00201342032479,"lambda",7,TRUE,300,3000
0.529679592726751,0.275637361024401,0.923704668638985,1794.32199619886,1.00186563796358,"lambda",8,TRUE,300,3000
0.040322842637763,0.020186553585296,0.0751771815639638,1958.74880049156,1.00201767986995,"lambda",9,TRUE,300,3000
0.223155286611867,0.116477513062348,0.404567532407328,1721.801309202,1.002519179362,"lambda",10,TRUE,300,3000
0.456852207181787,0.247151912285113,0.73326514828424,1755.07231520998,1.00011883533897,"lambda",11,TRUE,300,3000
0.1381034211916,0.0747066097108413,0.222294093620862,1795.27152262789,1.00037008687037,"lambda",12,TRUE,300,3000
0.494632730872758,0.283360563906731,0.767298458143884,1716.20528447542,1.00068628699356,"lambda",13,TRUE,300,3000
0.103374586172584,0.0570860474488649,0.167385973387486,1700.47241004153,1.00037890509376,"lambda",14,TRUE,300,3000
0.0268070107419064,0.0140367162366572,0.045635550173806,2012.02650625369,1.0000344070387,"lambda",15,TRUE,300,3000
0.282831420439251,0.160316544120925,0.443060023509589,1755.40810440449,1.00045775149844,"lambda",16,TRUE,300,3000
0.0369450769631409,0.0199692720907514,0.0613769307403236,1909.38742117045,1.00010211700836,"lambda",17,TRUE,300,3000
0.0942657152861438,0.0515881388461384,0.152209733322094,1723.74208856073,1.00045463150728,"lambda",18,TRUE,300,3000
0.48111311664458,0.281619694846078,0.735427051320097,1579.66168204582,1.0006095003658,"lambda",19,TRUE,300,3000
0.022191823891575,0.0133076559876628,0.036174582396561,3230.81287536466,1.00043668047057,"lambda",20,TRUE,300,3000
0.0246836337565351,0.0147881212459942,0.0401712308576127,3115.92840441038,1.00043187347543,"lambda",21,TRUE,300,3000
0.179341422947295,0.118606191556351,0.269950847083352,2664.42515840825,1.00104715367075,"lambda",22,TRUE,300,3000
0.276975332196112,0.191606399763424,0.399604205834686,2599.85136869034,1.00095725332426,"lambda",23,TRUE,300,3000
0.0229941086941529,0.0145264879518372,0.0356155987897924,2741.13868716118,1.00098230424456,"lambda",24,TRUE,300,3000
0.0237606675231618,0.0150443034590844,0.0363139223089615,2622.00417424096,1.00078849779057,"lambda",25,TRUE,300,3000
0.0831789303050009,0.0548542950929685,0.124378782908856,2584.8432492442,1.00105509071899,"lambda",26,TRUE,300,3000
0.0141893763243388,0.00878224400311246,0.0223660629270374,2891.72994279371,1.00044806072908,"lambda",27,TRUE,300,3000
0.042652962849489,0.0275378984253844,0.0644214773965479,2732.48299845632,1.00054683379893,"lambda",28,TRUE,300,3000
0.0411751599609429,0.0288757949058668,0.0560952554250845,2432.76898812383,1.00004755993808,"lambda",29,TRUE,300,3000
0.0519027992777453,0.0364530468564505,0.0702069093105828,2227.07962422634,1.00067552955446,"lambda",30,TRUE,300,3000
0.0982200759824255,0.071578814850523,0.12750237129518,1984.88828462041,1.00068927012741,"lambda",31,TRUE,300,3000
0.0392417018843047,0.0279595421614639,0.0523809480877516,2225.73106854798,1.00056729902242,"lambda",32,TRUE,300,3000
0.0990671095883611,0.0732151643837878,0.128845620770652,1792.96130088075,1.00031234759955,"lambda",33,TRUE,300,3000
0.115712114043744,0.0853212783703503,0.149151863927471,1752.07580478968,1.00140737646271,"lambda",34,TRUE,300,3000
0.0546036478045222,0.0393777808780465,0.0714514407291432,1790.65194649099,1.00051741858748,"lambda",35,TRUE,300,3000
0.0953713851130592,0.0695468639750487,0.125724673554779,1922.44182526665,1.00114726197901,"lambda",36,TRUE,300,3000
0.0321997241580671,0.0228979163193817,0.0435013046466106,2104.12791603247,1.00092207900615,"lambda",37,TRUE,300,3000
0.0293156550018713,0.0207195134469235,0.0394914662089808,2204.04711042676,1.00073873950152,"lambda",38,TRUE,300,3000
0.0770435071277427,0.0628759134013996,0.0971894204098343,1379.33455060726,1.00102747523693,"binnedK",1,TRUE,300,3000
0.0906731973016677,0.0761970853931556,0.112863370690346,1237.95918127721,1.00121247452494,"binnedK",2,TRUE,300,3000
