"mean","lower","upper","ESS","Rhat","var","ivar","converged","ess.thres","nwarm"
1.30651648862079,1.05991833874137,1.63173767480179,3252,1.00145334378132,"omega",1,TRUE,300,9000
0.0870752829388599,0.0474831102716433,0.136116869887574,1670,0.999742585554208,"theta",1,TRUE,300,9000
0.948947681511891,0.827194659834511,0.998744490253504,2527,1.0009596113712,"lambda",1,TRUE,300,9000
0.0937172739856556,0.0570821994452934,0.159050507369555,1180,1.00197595155552,"lambda",2,TRUE,300,9000
0.0353692325576563,0.0200535451071692,0.0628707286559079,1414,1.00108531949469,"lambda",3,TRUE,300,9000
0.0424892000124023,0.0244716498478952,0.0739108519558565,1237,1.00065763685318,"lambda",4,TRUE,300,9000
0.400516945126248,0.266708908457268,0.643258090231511,1036,1.00053062186453,"lambda",5,TRUE,300,9000
0.0671353195484539,0.043169023772768,0.113187427973197,1012,1.00133554809546,"lambda",6,TRUE,300,9000
0.0666352994872247,0.0422623507037072,0.112650673494244,851,1.00131442523676,"lambda",7,TRUE,300,9000
0.323925325602129,0.224233541400558,0.511962582641338,1019,1.00131536838781,"lambda",8,TRUE,300,9000
0.0253588075640542,0.0153714624691685,0.0439087353791926,1070,1.00118852729699,"lambda",9,TRUE,300,9000
0.06797644669994,0.0440302100105279,0.112986620908584,1038,1.00200397087835,"lambda",10,TRUE,300,9000
0.126435656614859,0.066918669213379,0.2058258051227,1924,1.00069088424796,"lambda",11,TRUE,300,9000
0.175017031791617,0.0980929041961345,0.278796389944784,1743,1.0000545122853,"lambda",12,TRUE,300,9000
0.0611368347867512,0.0333854627295308,0.0980820254691707,1934,1.00008215797603,"lambda",13,TRUE,300,9000
0.213954773661555,0.128220356189932,0.327419135374128,1650,1.00015061362995,"lambda",14,TRUE,300,9000
0.112308408810441,0.0648005585547693,0.173924297688975,1792,1.00045861647606,"lambda",15,TRUE,300,9000
0.0318167081746246,0.0165927762780616,0.0535398037658164,1903,0.999939304265249,"lambda",16,TRUE,300,9000
0.0375899908615891,0.0201477747776393,0.0613974480441066,1955,0.999695538113076,"lambda",17,TRUE,300,9000
0.237831229704814,0.146904042819369,0.357924953172916,1683,0.999921566209242,"lambda",18,TRUE,300,9000
0.190420273388437,0.115192557596244,0.28436457339576,1595,1.00043839377115,"lambda",19,TRUE,300,9000
0.0224098712339965,0.0146359510862041,0.0329797880952168,2684,0.999666416519979,"lambda",20,TRUE,300,9000
0.0162251833782878,0.0100748736372734,0.0243053130900569,2884,1.0007787233964,"lambda",21,TRUE,300,9000
0.0717461643117552,0.0508249835917431,0.0975644521906545,2327,1.00071041164072,"lambda",22,TRUE,300,9000
0.0254065810789312,0.0167478389766788,0.036675777537517,3075,0.999790024531692,"lambda",23,TRUE,300,9000
0.022578303848288,0.0147887303822322,0.0325437561525223,2416,1.00110618498858,"lambda",24,TRUE,300,9000
0.0207603788433162,0.0135418691255073,0.03045719633662,2657,1.00066375378594,"lambda",25,TRUE,300,9000
0.0159617000878446,0.00981591222377131,0.0241620281532158,2885,1.00069626618149,"lambda",26,TRUE,300,9000
0.0240195056590839,0.0152824334820631,0.0354875805040021,2723,0.999853995500302,"lambda",27,TRUE,300,9000
0.0123361871614953,0.00723649435266944,0.0189599470607309,2796,1.00002796327677,"lambda",28,TRUE,300,9000
0.0376834783777885,0.0247201255937294,0.0536129846814341,2633,0.999432278866223,"lambda",29,TRUE,300,9000
0.00745078009560709,0.00380065686292429,0.0127955743186754,3166,1.00119708646126,"lambda",30,TRUE,300,9000
0.0143352667284107,0.00846254467740444,0.0227565271560266,2764,1.00025138377245,"lambda",31,TRUE,300,9000
0.018602892955641,0.0108451977067869,0.0292727677628833,2817,1.00038334213056,"lambda",32,TRUE,300,9000
0.010461352814702,0.00554193630026601,0.0173866889382802,2915,0.999679104266965,"lambda",33,TRUE,300,9000
0.0267756924402522,0.0166837246258935,0.0395856055795343,2263,0.999841422550946,"lambda",34,TRUE,300,9000
0.00204928879777311,0.000557432984406988,0.00464704806676401,3217,0.999763118352118,"lambda",35,TRUE,300,9000
0.031792092839731,0.0194561184383458,0.0476832794535474,2119,0.999542306019771,"lambda",36,TRUE,300,9000
0.00237027419889874,0.000685023281927976,0.00518973868860637,2852,1.0004712908887,"lambda",37,TRUE,300,9000
0.0026351327678034,0.000808937973498911,0.00574809185950861,2605,0.999834304692245,"lambda",38,TRUE,300,9000
0.0989583557221014,0.0792994571598975,0.122290437450871,1571,1.00053283961498,"binnedK",1,TRUE,300,9000
0.114935470177962,0.0977888702954101,0.138980304474529,1672,0.999995857367539,"binnedK",2,TRUE,300,9000
0.124444517309177,0.0990299423660793,0.15643707107499,2541,0.999325580408046,"binnedK",3,TRUE,300,9000
0.0899410017789119,0.0614035297800516,0.124348096503801,2344,1.00007503348799,"binnedK",4,TRUE,300,9000
0.00368960391689742,9.50012199246314e-05,0.0134980951806024,3250,0.999863469961446,"binnedK",5,TRUE,300,9000
0.060596687528815,0.0389956509216586,0.0862674852365032,2037,1.00018195499272,"binnedK",6,TRUE,300,9000
0.0314823833423076,0.00792304433135494,0.0571687976590958,2489,1.00089012079789,"binnedK",7,TRUE,300,9000
0.0107124007620456,0.00035211889889414,0.0350689290616208,3136,1.00153705237137,"binnedK",8,TRUE,300,9000
0.0151894411483812,0.000555942767910067,0.0474688379256472,3387,1.00012525303316,"binnedK",9,TRUE,300,9000
0.0135937153912084,0.000383819678002433,0.0460019435784746,3221,1.00119180930927,"binnedK",10,TRUE,300,9000
0.0636976834798292,0.0110198001753962,0.146572491694394,2250,0.999709563393447,"binnedK",11,TRUE,300,9000
0.0396329469685355,0.00187534803407842,0.118545261326505,2419,1.00164243968481,"binnedK",12,TRUE,300,9000
0.0284805675376873,0.000857839962905641,0.0993986543311064,2633,0.99991409668815,"binnedK",13,TRUE,300,9000
0.0368281256317755,0.000959197677559729,0.13617267108833,2919,1.00025033608973,"binnedK",14,TRUE,300,9000
0.0305806440958704,0.00116582233466104,0.111765087522834,2845,1.00098216835519,"binnedK",15,TRUE,300,9000
0.0691739684522137,0.00915365429338889,0.302522062424605,1773,1.00021401961716,"binnedK",16,TRUE,300,9000
0.0333024867022736,0.0134948528236261,0.0612477633616485,2511,1.00014234986238,"binnedQe",1,TRUE,300,9000
0.779486849120772,0.433368063572998,0.993120991776765,1141,1.00164466999067,"binnedQe",2,TRUE,300,9000
0.0417006622260889,0.00101272909888298,0.150716829005697,2349,1.00009390962326,"binnedQe",3,TRUE,300,9000
0.00603059606784345,0.000139876328967139,0.0232491638633285,3157,0.999887656781217,"binnedQe",4,TRUE,300,9000
0.0110176578031598,0.00110256831544663,0.0291139710245495,2362,1.00067782752796,"binnedQe",5,TRUE,300,9000
0.419663549295421,0.236566458249657,0.689930403077387,1566,1.00013221766917,"binnedQe",6,TRUE,300,9000
0.00754411363954044,0.000211796643259544,0.0275761619488601,3133,1.00129672877629,"binnedQe",7,TRUE,300,9000
0.00790893269198116,0.000419159256117967,0.0235498502462558,2890,1.0007510246775,"binnedQe",8,TRUE,300,9000
0.00945012712505966,0.00128270263519106,0.0230553374415633,3336,1.00072371132836,"binnedQe",9,TRUE,300,9000
0.942178718130974,0.799046955941467,0.998004820688049,3442,0.99996254289853,"binnedQe",10,TRUE,300,9000
0.0597323532283347,0.00213683796946422,0.181517407697604,3536,1.00273878239723,"binnedQe",11,TRUE,300,9000
0.0291314439846711,0.000969228796976636,0.103286567651824,3608,1.00060856894276,"binnedQe",12,TRUE,300,9000
0.00634283050601793,0.000217397408114195,0.0202482650262893,2695,1.00038783412158,"binnedQe",13,TRUE,300,9000
0.919001633941019,0.731587639397235,0.997841784182394,3533,1.00038949477407,"binnedQe",14,TRUE,300,9000
0.0403088000089572,0.0012070549492472,0.139765437808448,3139,1.00048703844867,"binnedQe",15,TRUE,300,9000
0.067473140745812,0.00391665307375171,0.19025391024278,2843,1.00105771541086,"binnedQe",16,TRUE,300,9000
