"mean","lower","upper","ESS","Rhat","var","ivar","converged","ess.thres","nwarm"
1.35511529073793,1.09279551796642,1.66377346909468,6948.82095208614,0.999790117802621,"omega",1,TRUE,300,3000
0.0271117132258325,0.0129201340404485,0.0461153719771605,6731.69536833378,1.00011999586475,"theta",1,TRUE,300,3000
0.84555152190105,0.621256087349373,0.993406325189515,2639.01789693849,1.00069726245226,"lambda",1,TRUE,300,3000
0.119619187283256,0.0844965851437804,0.162008167826882,5280.83450180453,0.999801288907894,"lambda",2,TRUE,300,3000
0.0727676415118885,0.049915728976354,0.0983548626409297,5963.46144043397,1.00019068992591,"lambda",3,TRUE,300,3000
0.317851239732986,0.239146152214793,0.403954352988807,5396.74899191595,0.999977064412652,"lambda",4,TRUE,300,3000
0.188438427547394,0.137603961200445,0.245324057240627,5633.40057623305,1.0001318965636,"lambda",5,TRUE,300,3000
0.296019902696202,0.224404485216057,0.364525641383243,5328.02053105629,1.00049255946744,"lambda",6,TRUE,300,3000
0.144004161374299,0.107014163176857,0.181469316966915,5741.04264894861,1.00012460006654,"lambda",7,TRUE,300,3000
0.9187991742157,0.741405273790591,0.997108864324738,4354.06805393458,1.00016443446269,"lambda",8,TRUE,300,3000
0.0784272326677402,0.0561760359616775,0.102068859324781,5836.83679681209,0.999798222345798,"lambda",9,TRUE,300,3000
0.166217371892096,0.125059174721707,0.208104605044313,5781.17764773759,1.00011998874601,"lambda",10,TRUE,300,3000
0.421071471561146,0.271978851240804,0.592255587956494,3561.20208461872,0.999987428408477,"lambda",11,TRUE,300,3000
0.156811063195585,0.100904448325678,0.223610424921079,3732.61628049028,0.99990339220195,"lambda",12,TRUE,300,3000
0.10088701759056,0.0651922486953724,0.144353488425142,4147.96656729482,0.999966917695978,"lambda",13,TRUE,300,3000
0.166006862682812,0.109429521563256,0.231856856286255,3487.02308533686,0.999776616701391,"lambda",14,TRUE,300,3000
0.167706139842263,0.109821422385309,0.235298659520356,3892.66276376936,1.0001634458291,"lambda",15,TRUE,300,3000
0.102658279097059,0.0660706959910778,0.145327211965128,3599.9120584002,0.99983394916021,"lambda",16,TRUE,300,3000
0.0382552055305662,0.0236268008555961,0.0568907510009104,4002.70448249754,0.999765139340683,"lambda",17,TRUE,300,3000
0.342654093095295,0.231497262883713,0.463922057775453,3466.02177270487,1.00010544324227,"lambda",18,TRUE,300,3000
0.141061795702474,0.0935889008189492,0.196084243535018,3764.77469377953,0.999875782203033,"lambda",19,TRUE,300,3000
0.0157734313798133,0.00954269088310445,0.0242662219895188,4266.01203146407,1.00040879438535,"lambda",20,TRUE,300,3000
0.0294052674321085,0.0179103964154922,0.0445395135251874,4253.95917428888,1.00040080202946,"lambda",21,TRUE,300,3000
0.0884179165933248,0.0562094989551686,0.129814992702991,3718.1914977443,1.000445457684,"lambda",22,TRUE,300,3000
0.0499423628051461,0.0318092934809091,0.0729473064206215,3997.10725931458,1.00040002710471,"lambda",23,TRUE,300,3000
0.0489421165849425,0.0312066119894081,0.0710626885949912,3789.93488623531,1.00025769140183,"lambda",24,TRUE,300,3000
0.0264369393649137,0.0165510154265392,0.0389088964960052,3876.60287675928,1.00053787328138,"lambda",25,TRUE,300,3000
0.0671913739480645,0.0432631590090043,0.096018939123793,3545.38842723512,1.00038448240045,"lambda",26,TRUE,300,3000
0.0242400311807011,0.0148569227168432,0.0359435718425949,4019.35017954033,1.000100861349,"lambda",27,TRUE,300,3000
0.0222186505354856,0.0137229620377991,0.0327726330754722,3894.48997691504,1.00055130758572,"lambda",28,TRUE,300,3000
0.0206981552287456,0.0135661140366335,0.0291398494694024,3542.93769115443,0.999943780451962,"lambda",29,TRUE,300,3000
0.0184815046677938,0.0120333519981518,0.0259813640624271,3533.50421326672,1.0004442959638,"lambda",30,TRUE,300,3000
0.0311910656841282,0.0206839557233895,0.0429568267191196,3286.38675377541,1.00005190733065,"lambda",31,TRUE,300,3000
0.0761545652419413,0.0518874512705817,0.101541305111142,3027.97777293876,1.00065094682424,"lambda",32,TRUE,300,3000
0.0175616931299511,0.0115339365446731,0.0246387503375889,3445.13102747234,0.999879943909204,"lambda",33,TRUE,300,3000
0.0229364983735477,0.0151084719188463,0.0317810326890128,3418.55634283428,1.0000828612943,"lambda",34,TRUE,300,3000
0.015846152988889,0.0102606484624757,0.0222362481509315,3452.20997937241,1.00045263169023,"lambda",35,TRUE,300,3000
0.0962525095124014,0.0660695233555179,0.127184118891961,3048.73852939624,1.00034615817724,"lambda",36,TRUE,300,3000
0.013525376064129,0.00883364438164147,0.01901802909411,3447.27697351251,1.00077976813386,"lambda",37,TRUE,300,3000
0.0298860284844818,0.019933227394457,0.0411681140757534,3158.22034413593,1.00021061823634,"lambda",38,TRUE,300,3000
0.108621331626274,0.089662250132208,0.139322898553285,2705.42018104873,1.00086884663133,"binnedK",1,TRUE,300,3000
0.143904078902649,0.116811778489791,0.189781222418931,2568.07047633305,1.00108969070271,"binnedK",2,TRUE,300,3000
0.152064198668662,0.117367615813193,0.20995432522702,2674.02978843262,1.00077145645491,"binnedK",3,TRUE,300,3000
0.103546653422964,0.0734072955804195,0.149334044388294,2906.78343182366,1.00085888697931,"binnedK",4,TRUE,300,3000
0.00500970391107676,0.000141513190828858,0.0184730279695868,6108.78426645286,1.0004014561228,"binnedK",5,TRUE,300,3000
0.0784975340667499,0.0545219274888168,0.116268231380766,3132.6939206514,1.00034794209633,"binnedK",6,TRUE,300,3000
0.0252817911766471,0.00514402991647811,0.050676530605209,5639.59569770734,0.999766628853942,"binnedK",7,TRUE,300,3000
0.0130946196675297,0.000305026377452112,0.0449755591466794,5988.05966965595,1.00026171135993,"binnedK",8,TRUE,300,3000
0.0439522448082471,0.00692236356858424,0.0951067082403954,4959.6381374725,1.00028476344953,"binnedK",9,TRUE,300,3000
0.0203558102262643,0.000994996524280477,0.0539302406298789,6169.94434603588,1.00036601199302,"binnedK",10,TRUE,300,3000
0.0384081545798831,0.00201425150756244,0.0994872524849736,6061.43791182361,0.999822863010542,"binnedK",11,TRUE,300,3000
0.0706883697392029,0.0070748802944719,0.163294364362792,5386.2036029753,1.00023283356042,"binnedK",12,TRUE,300,3000
0.0327707060282686,0.000926508955498565,0.11319270670941,6036.41508569414,0.999913121421851,"binnedK",13,TRUE,300,3000
0.0667897185921392,0.00232007165633625,0.212151572000259,6448.17776841578,0.999864222799008,"binnedK",14,TRUE,300,3000
0.0616491288318254,0.009363583080022,0.143665299318213,5164.49955804301,1.00069034239118,"binnedK",15,TRUE,300,3000
0.0880954887956359,0.0236162815669901,0.258881196735688,5258.18828033475,1.00014509062465,"binnedK",16,TRUE,300,3000
0.00567625133884713,0.00200086955617698,0.0106436481887914,5669.60482618738,1.00021052640127,"binnedQe",1,TRUE,300,3000
0.1414020680077,0.100397996839972,0.196303146021092,3660.98344518828,1.00065905252676,"binnedQe",2,TRUE,300,3000
0.0216439909213823,0.00245799896664153,0.0475365311041422,6178.96616038505,0.999814033991065,"binnedQe",3,TRUE,300,3000
0.00435828874783139,0.000296655867877432,0.0114696110857836,6536.72841173281,0.999827259516378,"binnedQe",4,TRUE,300,3000
0.00766711630959556,0.00267541038922315,0.0145516102163459,5769.69027627327,1.00003137083486,"binnedQe",5,TRUE,300,3000
0.162949978772448,0.119904387104407,0.220289286117785,5431.34370655698,0.999963710124073,"binnedQe",6,TRUE,300,3000
0.0024162575534251,6.00767507881715e-05,0.0088824306564792,7168.06626683822,1.00075420629012,"binnedQe",7,TRUE,300,3000
0.00313808702766185,0.000314500694990349,0.00823403753811465,6497.93524595256,1.00012324201073,"binnedQe",8,TRUE,300,3000
0.0249049520023657,0.0110733649961575,0.0444074792127051,5099.23080133079,1.00074119197776,"binnedQe",9,TRUE,300,3000
0.727546928023375,0.47874767725274,0.974280096751982,5646.41359990338,0.999705478875726,"binnedQe",10,TRUE,300,3000
0.0859612429878878,0.00679131407287926,0.200180625383055,6704.12480110196,0.99995880696249,"binnedQe",11,TRUE,300,3000
0.0234149135605586,0.000813813191438484,0.0755565225857581,6857.34709331375,1.00020227627928,"binnedQe",12,TRUE,300,3000
