"mean","lower","upper","ESS","Rhat","var","ivar","converged","ess.thres","nwarm"
4.43539017245371,3.32926093444261,5.73315248141375,6818.97438184605,0.999860964981322,"omega",1,TRUE,300,3000
0.224994725416883,0.16400488992954,0.295275132424261,7077.83554547142,0.999645704130875,"theta",1,TRUE,300,3000
0.100602274725069,0.091877112283913,0.109813680779242,6379.05838097836,1.00038454686039,"lambda",1,TRUE,300,3000
0.0256753334166107,0.0158876276305684,0.039232015809704,7125.88905847056,0.999973471972227,"lambda",2,TRUE,300,3000
0.01224223405405,0.00710061951196878,0.0196952281817728,7159.91877424455,1.00026973761685,"lambda",3,TRUE,300,3000
0.0226317548642946,0.014192724984962,0.0345663995292821,7223.76438675914,0.999707685403005,"lambda",4,TRUE,300,3000
0.0824696415210919,0.0551687310536349,0.121955124429887,6578.97183456474,1.00002591129222,"lambda",5,TRUE,300,3000
0.0222099146959581,0.0152478576637978,0.0313264518103707,7145.07628514615,0.999854617598569,"lambda",6,TRUE,300,3000
0.0363657441290366,0.0259969480677452,0.0493267744791524,7285.69937534198,1.00008341555751,"lambda",7,TRUE,300,3000
0.107339574550829,0.0814969202772385,0.138425060262905,7251.81832115071,0.999865082839805,"lambda",8,TRUE,300,3000
0.00635757003317665,0.00404829665802725,0.00942330138629379,7039.97972105459,0.999733172838156,"lambda",9,TRUE,300,3000
0.0291714901416503,0.0207832381671644,0.0396120164640757,6936.03152190664,1.00037808716261,"lambda",10,TRUE,300,3000
0.0297461338892009,0.0212346532689189,0.0404316057394922,6993.59508573426,0.999791365647103,"lambda",11,TRUE,300,3000
0.0237154124690839,0.0169478733087919,0.0323932336735923,6461.65346550996,1.00001535699795,"lambda",12,TRUE,300,3000
0.0178206810489902,0.0123228719323088,0.0250864940225714,6854.45131040757,0.99981667330666,"lambda",13,TRUE,300,3000
0.0525221710512706,0.0390152172355456,0.0683079379115898,6890.92611823042,1.00006037685319,"lambda",14,TRUE,300,3000
0.0364873295324506,0.026833152010739,0.0481640384279825,6864.73650001113,0.999814040357685,"lambda",15,TRUE,300,3000
0.0112821519029929,0.00760616531241741,0.0159767979857041,6774.70586059618,0.999936448511289,"lambda",16,TRUE,300,3000
0.0187293076212985,0.0132578714407835,0.0257662553537221,7205.99314093402,0.999709004882475,"lambda",17,TRUE,300,3000
0.0331304903388291,0.0244277586783465,0.0439025094991435,6729.01403274909,1.00010288700372,"lambda",18,TRUE,300,3000
0.0380126523795236,0.0282460848233476,0.0504451996640299,7038.36024569732,0.999874941575474,"lambda",19,TRUE,300,3000
0.0122495613132729,0.00840823364153667,0.0174687707014335,7264.36533392984,1.00022586611486,"lambda",20,TRUE,300,3000
0.00650917041609615,0.00420278982447054,0.00955452794626661,6954.53091273358,0.999899210228805,"lambda",21,TRUE,300,3000
0.0817388386963076,0.0638743567064408,0.102369289936823,6942.11282742791,0.999677317341241,"lambda",22,TRUE,300,3000
0.0299900919960551,0.0219953174380571,0.0399522749687225,6619.79243183355,1.00029717765398,"lambda",23,TRUE,300,3000
0.0224653652897661,0.0161898727181405,0.0306031721798409,7449.7973354407,0.999749033900484,"lambda",24,TRUE,300,3000
0.00880445365785384,0.0058953014329208,0.0126659532158921,7132.32342975395,0.999740418378712,"lambda",25,TRUE,300,3000
0.0172128444513358,0.0120850775228305,0.0235216304149934,6626.64585849292,1.0000244617926,"lambda",26,TRUE,300,3000
0.0130112111027844,0.00898390945724386,0.0181789871095637,7375.93501721518,0.999683479416962,"lambda",27,TRUE,300,3000
0.0165170640688108,0.0115954876995348,0.0225903699952866,7201.76693617357,0.999698903241287,"lambda",28,TRUE,300,3000
0.0267459044723339,0.0195242689621019,0.0356045927277584,7040.92037160971,1.00068945477489,"lambda",29,TRUE,300,3000
0.00996093001497949,0.00673591895286418,0.0141559480554713,6913.35276205596,0.999722750880979,"lambda",30,TRUE,300,3000
0.0080070811961319,0.00520070926134727,0.0115673146758264,6860.19764890309,1.00033654238309,"lambda",31,TRUE,300,3000
0.0234477075173029,0.0166228222858574,0.0313779765111214,6976.36126752175,0.999884884540863,"lambda",32,TRUE,300,3000
0.0184047156950215,0.0130807700372413,0.0249563351865916,7068.96256365296,1.00031590655314,"lambda",33,TRUE,300,3000
0.0178268892978106,0.0125612712451783,0.0243648822851718,6955.07548844219,1.00024010693397,"lambda",34,TRUE,300,3000
0.00534689494238591,0.003332187161282,0.00799187012878529,7105.2993093128,1.00047777309634,"lambda",35,TRUE,300,3000
0.0211498474526661,0.0148037486801312,0.029038570508859,6978.02905110928,1.00002375956525,"lambda",36,TRUE,300,3000
0.00413291189954086,0.00251754908297468,0.00639144712939547,6496.67829521854,0.999783482644769,"lambda",37,TRUE,300,3000
0.0038590362563347,0.0023292943287049,0.00598552811025297,6356.49029124912,1.00035827247189,"lambda",38,TRUE,300,3000
0.00716105715475906,0.00432670053738139,0.0104816488800823,6904.08931253666,1.00077830297388,"binnedQe",1,TRUE,300,3000
0.128880510876114,0.111878699335079,0.149185338865481,6563.68661144645,0.999800962576426,"binnedQe",2,TRUE,300,3000
0.00112472401121422,2.81868813595532e-05,0.00405028339580328,6860.48808054437,1.00023367379242,"binnedQe",3,TRUE,300,3000
0.0219122818040004,0.0164576621843226,0.0286719332736083,7298.84475055064,1.00029320552252,"binnedQe",4,TRUE,300,3000
