"mean","lower","upper","ESS","Rhat","var","ivar","converged","ess.thres","nwarm"
1.48315790106643,1.24170562960545,1.7762610198619,6867.5795295187,0.999685063726742,"omega",1,TRUE,300,3000
0.0299187155273183,0.0170144082781141,0.0466244637345385,6679.45825170421,0.999856744046625,"theta",1,TRUE,300,3000
0.0675659729841277,0.0582275860448503,0.0767279774518457,6298.52973990279,1.00003598853452,"lambda",1,TRUE,300,3000
0.0813624277528249,0.0284341155724556,0.138038966945683,6771.97010182714,1.00002022589647,"lambda",2,TRUE,300,3000
0.220122863772248,0.0723541101475313,0.369878272019474,6705.492341899,0.999913531427839,"lambda",3,TRUE,300,3000
0.109015567105525,0.0175106809335629,0.283286170333886,6716.32814995501,0.999866295560258,"lambda",4,TRUE,300,3000
0.0214710849530189,0.00283793076959009,0.0640112692570873,6656.24227074244,1.00011267540371,"lambda",5,TRUE,300,3000
0.014395033475017,0.00316381894426565,0.0351168670772618,7057.74761508846,0.999903977658411,"lambda",6,TRUE,300,3000
0.026848928396866,0.00611486052327527,0.0650869011870587,7088.20269359798,0.999907569681597,"lambda",7,TRUE,300,3000
0.0846962557112927,0.0418330473908119,0.149015006766343,6758.07951678454,1.00016665147216,"lambda",8,TRUE,300,3000
0.0184134719762218,0.00842891414505126,0.0344211162363253,6865.07917772318,0.999935383503641,"lambda",9,TRUE,300,3000
0.00703546725636552,0.00404629530885121,0.0115480536673575,6364.33178716497,0.999613891071598,"lambda",10,TRUE,300,3000
0.0744294112331223,0.0486501836957223,0.11175267921377,6213.5098406666,0.999821015335231,"lambda",11,TRUE,300,3000
0.0123324099907104,0.0018634124670915,0.0302316226378889,6841.40589583728,1.00007869972342,"lambda",12,TRUE,300,3000
0.0479907400352013,0.00781680922974112,0.107333913476713,6887.85210133555,0.999866656235678,"lambda",13,TRUE,300,3000
0.0660890405055249,0.026635251881893,0.116793799230052,7125.88248810745,1.00027377688503,"lambda",14,TRUE,300,3000
0.0314519700761099,0.0129446655720034,0.0558694807216721,7411.39163499029,1.00030254082888,"lambda",15,TRUE,300,3000
0.0731810408904037,0.0388135567469495,0.119258448966818,7074.87920177523,0.999880124046406,"lambda",16,TRUE,300,3000
0.00355904327948731,0.00163965701364463,0.00653393464649411,7272.67084050655,0.999877744548226,"lambda",17,TRUE,300,3000
0.0167255134119069,0.00982748221904586,0.0263836758675037,7102.41625521085,1.00025970700774,"lambda",18,TRUE,300,3000
0.0749807840816937,0.0479310587876724,0.110282284594862,6522.27774599114,1.00023329186519,"lambda",19,TRUE,300,3000
0.036137780086799,0.0157870017643326,0.0640746477059742,7232.53905816344,1.00001632569119,"lambda",20,TRUE,300,3000
0.0381493098529996,0.0173984037832646,0.0659617778646312,7115.48492772918,0.999829202772136,"lambda",21,TRUE,300,3000
0.0279964561044119,0.0176164046225528,0.0423842049560825,5467.61418801039,1.00006799736578,"lambda",22,TRUE,300,3000
0.0330016115721864,0.0215058749246526,0.0487731445670033,5605.69754316017,1.00008185961869,"lambda",23,TRUE,300,3000
0.00553236023332706,0.00189790408379293,0.013056108140338,7031.64779056874,1.00085359283259,"lambda",24,TRUE,300,3000
0.00524249187144808,0.00176972253989465,0.0126199252632104,7145.48484640988,1.00117462483151,"lambda",25,TRUE,300,3000
0.00872901476678819,0.00393062646599506,0.0180685209347183,7237.71881101722,0.999791753127442,"lambda",26,TRUE,300,3000
0.0022141788238512,0.000955904057707299,0.00470353544270434,7057.87556275594,0.99992961401903,"lambda",27,TRUE,300,3000
0.0051414154743742,0.00284182129114108,0.00932118917573047,6109.81474189005,0.999903786721826,"lambda",28,TRUE,300,3000
0.00586831146837564,0.00338068090056261,0.0104279415280368,6516.86602329998,0.999760507886243,"lambda",29,TRUE,300,3000
0.00574232427009658,0.00366740820185356,0.00906923908387342,6133.54450333416,0.999744481423133,"lambda",30,TRUE,300,3000
0.0151398269774944,0.0101737711746905,0.022901533101156,6184.94724550847,0.999739779443074,"lambda",31,TRUE,300,3000
0.00681280107937288,0.00346664646610228,0.0120862559292813,5625.19762746305,0.999926711573688,"lambda",32,TRUE,300,3000
0.00637888916164153,0.00329101374295963,0.0112150399547554,5736.56854241205,0.999823732112122,"lambda",33,TRUE,300,3000
0.0167217117263586,0.00911180230288765,0.0283336933514954,5780.72915327824,0.999871998821817,"lambda",34,TRUE,300,3000
0.00796359055760629,0.00425427686185489,0.0135249496878077,5273.28313374836,0.999856440374077,"lambda",35,TRUE,300,3000
0.00694710096766618,0.003769873571622,0.0119511200478303,5834.73299028104,1.00006222377399,"lambda",36,TRUE,300,3000
0.024120563474624,0.0134408657138613,0.0402170404759741,5519.09103358156,0.999913862686702,"lambda",37,TRUE,300,3000
0.0190611300358589,0.0106862053551992,0.0319062287950053,5648.04759528223,1.00015360659979,"lambda",38,TRUE,300,3000
0.00809747951787806,0.00316146782413737,0.0201932065722234,4478.55607508365,1.00056775005357,"binnedPhiT",1,TRUE,300,3000
0.0882013969498303,0.0139884833604618,0.358763510987147,6916.85707639127,0.999761543959797,"binnedPhiT",2,TRUE,300,3000
0.251265293735885,0.0617171897785373,0.759888301254724,6980.18020910532,1.00041500914264,"binnedPhiT",3,TRUE,300,3000
0.167308651512637,0.0687059619633837,0.360465018371192,6594.60097650753,1.00015943890739,"binnedPhiT",4,TRUE,300,3000
0.783154293306042,0.475379263120232,0.989828336205658,6914.19212016131,1.00020042107378,"binnedPhiT",5,TRUE,300,3000
0.100263214175506,0.0225835052941044,0.408479486651783,7006.05328996236,0.999896296131652,"binnedPhiT",6,TRUE,300,3000
0.0420314800902225,0.0179144763817592,0.0956645309334647,6806.77403443347,0.99974946016958,"binnedPhiT",7,TRUE,300,3000
0.320274987330092,0.152867727944764,0.616695647030964,6801.44224739704,1.00001529115635,"binnedPhiT",8,TRUE,300,3000
0.469017962401194,0.253431045748298,0.80689937630265,6246.58182391252,1.00054554465171,"binnedPhiT",9,TRUE,300,3000
0.0202180524642809,0.00871777332922622,0.0443889625753657,6533.09439959235,1.00007281084774,"binnedPhiT",10,TRUE,300,3000
0.899386834736873,0.68461508275877,0.996681194080709,6895.5717023959,1.00027052431545,"binnedPhiT",11,TRUE,300,3000
0.468909815266613,0.141663206034713,0.955951971787292,6856.33048114129,1.00085670323551,"binnedPhiT",12,TRUE,300,3000
0.590044986769731,0.236634092797329,0.971200425928295,7093.72337435918,0.999681575453345,"binnedPhiT",13,TRUE,300,3000
0.739445829446951,0.392095960822536,0.988976874047748,7096.20695546739,0.999688703181441,"binnedPhiT",14,TRUE,300,3000
0.851221132476103,0.571776912679436,0.994470705536792,6938.28584978104,1.00009976081958,"binnedPhiT",15,TRUE,300,3000
0.334179307922662,0.183492476534498,0.56716534282648,6558.18571397593,1.00008586157343,"binnedPhiT",16,TRUE,300,3000
0.301694918577886,0.173184434075416,0.483801244894694,5097.26630774376,1.00031367031139,"binnedPhiA",1,TRUE,300,3000
0.414316349486263,0.251854190418379,0.639862171863405,5074.24673324868,1.00015722118739,"binnedPhiA",2,TRUE,300,3000
0.585420913774783,0.375412980924357,0.867178650806418,5149.32598447447,0.999944898688581,"binnedPhiA",3,TRUE,300,3000
0.435360638768413,0.288630691365875,0.62838527574837,5532.46604489766,1.00011356410725,"binnedPhiA",4,TRUE,300,3000
0.0430371637780246,0.00103205521146281,0.160790129587056,6952.30554304917,0.999939195862288,"binnedPhiA",5,TRUE,300,3000
0.605132146855439,0.399026112009213,0.842023074779664,6451.79415212751,0.999955130333077,"binnedPhiA",6,TRUE,300,3000
0.305737411213449,0.0324443195764777,0.601380509158586,7261.32054485151,0.999766276845001,"binnedPhiA",7,TRUE,300,3000
0.223712934537404,0.00954707215448044,0.597756843720915,7267.36543730871,0.999784440507456,"binnedPhiA",8,TRUE,300,3000
0.354965914180413,0.0164947402194092,0.88613036668226,7144.39889312854,0.999732019565855,"binnedPhiA",9,TRUE,300,3000
0.351359489005687,0.0269659599070504,0.752997576278014,7139.48715191627,0.999767426876713,"binnedPhiA",10,TRUE,300,3000
0.457267652531709,0.0245221733239506,0.936067718696163,7009.78169649816,0.999736617250945,"binnedPhiA",11,TRUE,300,3000
0.615318356677821,0.126051629453796,0.97776830594911,6826.82767405614,0.9999592601445,"binnedPhiA",12,TRUE,300,3000
0.648586253966371,0.138114436867223,0.982509433006002,6880.63907914335,1.00000510981393,"binnedPhiA",13,TRUE,300,3000
0.57855086184215,0.0535551546201396,0.982625760379882,7017.53868350619,1.00003250993058,"binnedPhiA",14,TRUE,300,3000
0.61737170910477,0.203778794851158,0.96518035212116,7063.08107048242,0.999860934773758,"binnedPhiA",15,TRUE,300,3000
0.934139302637934,0.777370647134392,0.997953306057484,6973.55469892898,1.00037641988944,"binnedPhiA",16,TRUE,300,3000
0.0368557649550358,0.0060707101429528,0.0806060504295853,7260.39173642442,0.999710462116277,"binnedQe",1,TRUE,300,3000
0.939290354342711,0.786506508658064,0.998466727024532,7144.6583849492,1.00032877173395,"binnedQe",2,TRUE,300,3000
