"mean","lower","upper","ESS","Rhat","var","ivar","converged","ess.thres","nwarm"
1.78759876172366,1.38632562143691,2.3060283288682,7025.06926729515,0.999964759583189,"omega",1,TRUE,300,3000
0.0685908216140654,0.0523683412379186,0.0875223580292845,5965.61601362519,1.00010774783569,"theta",1,TRUE,300,3000
0.115304143688829,0.107464310728622,0.123327688404175,4721.71472364511,0.99994743043378,"lambda",1,TRUE,300,3000
0.02217374561641,0.0157345400535688,0.0302334981872059,6948.89873107665,1.00001343908129,"lambda",2,TRUE,300,3000
0.0208783352652757,0.0147480461439176,0.0281667858938358,6386.63839076018,1.00004696278243,"lambda",3,TRUE,300,3000
0.012316842208024,0.00855090581581654,0.0171418831033166,6683.19153778311,0.999724114216632,"lambda",4,TRUE,300,3000
0.103738173957772,0.0815526346507951,0.129309734992865,6879.1732175412,1.00004577429245,"lambda",5,TRUE,300,3000
0.0670196657738514,0.0532649582290616,0.0829861964593241,5956.67835189063,1.00013376576815,"lambda",6,TRUE,300,3000
0.0206402561584772,0.0157336814855077,0.0262746121473715,6448.09201518513,1.00046066507706,"lambda",7,TRUE,300,3000
0.168734377836632,0.136352715148635,0.203719718118363,5309.9860357581,0.999993161295702,"lambda",8,TRUE,300,3000
0.0250526482577419,0.0186285994459414,0.0324107034242943,6339.24867770008,0.999883211066627,"lambda",9,TRUE,300,3000
0.0693147668567636,0.0533646430567718,0.0877483881251457,5952.85714316583,1.00047190083328,"lambda",10,TRUE,300,3000
0.0548869859397611,0.0421927949483814,0.0695805130944328,3441.5181510952,1.00003404834214,"lambda",11,TRUE,300,3000
0.0145641491151934,0.0107677116332454,0.0191886837840737,3563.02557828656,1.00017004148317,"lambda",12,TRUE,300,3000
0.0330663917971893,0.0255414771771638,0.0421824596788679,3748.73925553751,1.00049845495855,"lambda",13,TRUE,300,3000
0.0510975064200998,0.0402451864285282,0.0637885257555825,3540.92690086228,0.999917363781252,"lambda",14,TRUE,300,3000
0.0181705213135766,0.0137101439113594,0.0234157330497886,3674.71831092239,0.999857037412012,"lambda",15,TRUE,300,3000
0.0354095710915918,0.027604634142219,0.0446811875521428,3657.53830620111,0.999910925813204,"lambda",16,TRUE,300,3000
0.0169405598817837,0.0128888032460521,0.0217023240105467,3915.82622772088,1.00032068357555,"lambda",17,TRUE,300,3000
0.0794142586349701,0.0638168345851428,0.0979957828121854,3664.83313076787,1.00008892862931,"lambda",18,TRUE,300,3000
0.0368134994914542,0.0281605160096762,0.0470962976652051,3294.32489981659,1.00000422266613,"lambda",19,TRUE,300,3000
0.00305227526791988,0.0021761116651164,0.0041534810209727,4269.64686635357,0.999954803499779,"lambda",20,TRUE,300,3000
0.00237086443761955,0.00166129086476434,0.00325733264674038,4156.34336263372,1.00057191034018,"lambda",21,TRUE,300,3000
0.054977753947118,0.0437572364245109,0.0680753210313931,3466.21744688879,0.999829940252149,"lambda",22,TRUE,300,3000
0.0603198208525214,0.0479043425144477,0.0753948241379738,3166.78436973268,1.00020236126646,"lambda",23,TRUE,300,3000
0.0125961227889517,0.00963326332382594,0.0162883623440261,3435.53702427977,1.00000782529423,"lambda",24,TRUE,300,3000
0.0146985763354568,0.0112796481883593,0.0188369360211909,3792.25292459957,1.00023017896158,"lambda",25,TRUE,300,3000
0.00617468091143977,0.00467289102992452,0.00803499661968299,3952.72260399756,0.999840178720222,"lambda",26,TRUE,300,3000
0.0107831372482566,0.00810787200807446,0.0140398078154686,3730.74376687623,1.00013892577343,"lambda",27,TRUE,300,3000
0.00863094628963416,0.00647773224232202,0.0112019478721286,3878.96690688977,1.00006221725559,"lambda",28,TRUE,300,3000
0.0101501536015335,0.00773788354240523,0.0131106050528298,3771.1566240753,1.00042420222828,"lambda",29,TRUE,300,3000
0.00876786082358071,0.00672231752600627,0.0113632240193863,3648.3811785014,1.00086644323152,"lambda",30,TRUE,300,3000
0.0272804345332383,0.0213243017479451,0.0344583566814161,3127.1908380821,1.00028927757632,"lambda",31,TRUE,300,3000
0.0134497706951695,0.0104538404481769,0.0170097172066464,3307.00205654004,1.00070006465366,"lambda",32,TRUE,300,3000
